Tema;Pregunta;Respuesta
Ciencia;1 - Con que tipo de Modulacion trabaja LTE;OFMDA
Ciencia;2 - Que tecnologia de datos poseia el primer iphone;EDGE
Ciencia;3 - ¿Qué cantidad de huesos en el cuerpo humano?;Un adulto tiene 206, mientras que los recién nacidos tienen alrededor de 300 huesos. 
Ciencia;4 - ¿En qué se especializa la cartografía?;Es la ciencia que estudia los mapas.
Ciencia;5 - ¿En qué lugar del cuerpo se produce la insulina? ;En el páncreas
Ciencia;6 - ¿Como es la Latitud y la Longitud ?;Perpendicular 
Ciencia;7 - The latitude of a place is the same as which place? ;Celestial pole
Ciencia;8 - ¿Cual es el elemento encontrado en la superficie de la luna?;Titanium 
Ciencia;9 - ¿Cuándo la humedad relativa decrementa?;Cuando la temperatura incrementa
Ciencia;10 - ¿Cuál animal tiene respiración cutánea ?;Rana
Ciencia;11 - ¿Cuál es la medida de la calidad de la gasolina?;El número de octanos  (Octanaje)
Ciencia;12 - ¿Cual es el valor en la que escala Fahrenheit y Centrigrado es la misma?;"-40°
Ciencia;13 - ¿Cuál es el único metal que es líquido?;Mercurio
Ciencia;14 -  ¿Cual es el porcentaja en la superficie de la tierra esta cubierta por bosques?;0.3
Ciencia;15 - ¿Cual es la vitamina producida por el cuerpo humano?;Vitamina D
Ciencia;16 - ¿Cual es la superficie de la tierra en KM cuadrados?;510 millones de km cuadrados 
Ciencia;17 - ¿cuales son los huesos mas grandes del cuerpo humano?;Fémur y Húmero
Ciencia;18 - ¿Que enfermedad esta asociada con la terapia de rehidratación oral ?;Diarrea
Ciencia;19 - La Leucemia se caracteriza por el aumento anormal de que celulas?;Globulos Blancos
Ciencia;20 - ¿Cuál es el número de electrones no apareados en el átomo de carbono?;2
Ciencia;21 - ¿Cual cromosoma realiza la determinación del sexo del niño?;Papa
Ciencia;22 - ¿El gas licuado de petróleo consiste principalmente en qué gases?;Metano, Butano y Propano
Ciencia;23 - ¿Cuál es al distancia entre los polos de la tierra?;1000 km
Ciencia;24 - ¿Cuál  planeta tiene el día mas largo y el año más corto ?;Mercurio
Ciencia;25 - ¿Cuál es el lugar más frío de la tierra?;La Antártida
Ciencia;26 - ¿Cuál es el río más largo del mundo?;Amazonas
Ciencia;27 - ¿Qué tipo de animal es la ballena?;Mamífero
Ciencia;28 - ¿Qué son los humanos: omnívoros, herbívoros o carnívoros?;Los humanos somos omnívoros, pues nos alimentamos tanto de animales como de plantas.
Ciencia;29 - Si 50 es el 100%, ¿cuánto es el 90%?;El resultado de esta regla de tres es 45
Ciencia;30 - ¿Cuál es tercer planeta en el sistema solar?;Dentro del sistema solar, el planeta que ocupa el tercer puesto en cuanto a la distancia del sol es la Tierra
Ciencia;31 - ¿Cómo se llama el proceso por el cual las plantas obtienen alimento?;Las plantas obtienen alimento a través de la Fotosíntesis
Ciencia;32 - ¿Cuál es el metal más caro del mundo?;Aunque algunos piensen que es el oro o el platino, en realidad es el rodio
Ciencia;33 - Los gatos por naturaleza no maullan. Sólo lo hacen los domésticos por imitar a los humanos con los que viven. ¿Cierto o falso?;Cierto
Ciencia;34 - ¿De qué color es el sudor de los hipopótamos?;Rosa
Ciencia;35 - Es Imposible estornudar con los ojos abiertos, ¿cierto o falso?;Cierto
Ciencia;36 - De los siguientes animales, ¿cuál no tiene estómago? El pulpo o el ornitorrinco;El ornitorrinco
Ciencia;37 - ¿Cuántos nanometros por segundo crecen las uñas en los humanos?;Uno
Ciencia;38 - ¿Qué organos del cuerpo humano nunca dejan de crecer?;Las orejas y la nariz
Ciencia;39 - ¿Cuál es la única letra del alfabeto que no aparece en la tabla periódica de los elementos químicos?;La letra "j"
Ciencia;40 - ¿Cuál es el farmaco más consumido a nivel mundial?;La Aspirina o el ácido acetil salicílico
Ciencia;41 - ¿Qué es más grande, la lengua de una ballena azul o un elefante?;La lengua de una ballena azul
Ciencia;42 - What branch of Biology studies animals?;Zoology is responsible for studying animal life
Ciencia;43 - ¿Qué científico propuso las tres leyes del movimiento?;Isaac Newton
Ciencia;44 - ¿Es la rana un reptil o un anfibio?;Un anfibio
Ciencia;45 - ¿Cómo se llama la enfermedad que padeció el científico Stephen Hawking?;Esclerosis lateral amiotrófica
Ciencia;46 - Las aves evolucionaron a partir de los dinosaurios. ¿Verdadero o falso?;Verdadero
Cultura Popular;47 - ¿Cuál es el significado de la palabra México?;Ombligo de la Luna en Nahualt (Esta palabra viene de Mexitli que está compuesta de metztli (Luna), xictli (ombligo) y co (lugar).)
Cultura Popular;48 - ¿Cómo se llama la Jefa de Gobierno de la CDMX?;Claudia Sheinbaum
Cultura Popular;49 - ¿Cuándo termina el sexenio de AMLO?;2024
Cultura Popular;50 - ¿Cuántos estados tiene México?;32
Cultura Popular;51 - Es la pirámide más grande del mundo en volumen, no en altura, y se encuentra en México. ¿Cuál es su nombre?;Pirámide de Cholula
Cultura Popular;52 - ¿Cómo se llama el lago más grande de México?;El lago de Chapala, con 1.100 kilómetros cuadrados
Cultura Popular;53 - ¿Qué película mexicana estrenada en 2018 ganó el globo de oro a la mejor película extranjera?;Roma
Cultura Popular;54 - ¿Qué famoso escritor mexicano escribió la obra El laberinto de la soledad;Octavio Paz, en el año 1950.
Cultura Popular;55 - ¿Cuántas Penínsulas tiene México?;Dos: Yucatán y Baja California.
Cultura Popular;56 - En que cancion y de que grupo esta inspirado el nombre de Lady Gaga;Radio Gaga de Queen
Cultura Popular;57 - En star Wars hay distintos colores de sables, quien es el personaje cuyo sable tiene un color que no se repite entre los Jedis;Mace Windu, sable Morado
Cultura Popular;58 - En el señor de los anillos, cual es el nombre utilizado por los elfos para referise a gandalf;Mithrandir
Cultura Popular;59 - Cual es animal del patronus de Albus Dumbledore;Un Ave Fenix
Cultura Popular;60 - Como se llama el famoso diseñador de moda de Chanel que murio el año pasado;Karl Lagerfeld
Cultura Popular;61 - que marca de zapatos de lujo se caracteriza por tener zuelas color rojo;Christian Louboutin
Cultura Popular;62 - En Futbol, quienes eran los 4 galacticos;Ronaldo, Zidane, Figo y Beckham
Cultura Popular;63 - Cuantas copas de la UEFA tiene el Real Madrid;13 Copas
Cultura Popular;64 - Como se calcula la edad en Korea;Cuando naces ya tienes 1 año
Cultura Popular;65 - Como se llama el perro que acompaña a Mandy en Animaniax;Botones
Cultura Popular;66 - que raza es el perro del meme "Doge";Shiba Inu
Cultura Popular;67 - Cuantos edificios de oficinas hay en todo el conjunto de Tecnoparque;6 Edificios
Cultura Popular;68 - Además de una E estilizada, que otra cosa representa el logotipo de Ericsson;un cable de telefono
Cultura Popular;69 - Que significa ICRRB;Inter Company Resource Related Billing
Cultura Popular;70 - Como se llamaba la esposa de Lars Magnuss Ericsson;Hilda
Cultura Popular;71 - Cuantos Años tiene Ericson en Mexico;115 años
Cultura Popular;72 - Que significa el TIM que viene en algunos signums;Tele Industria Mexico
Cultura Popular;73 - Cuantos colaboradores hay en SDU Build MX MANA;632
Cultura Popular;74 - Cual es el segundo apellido de nuestro director;Gutierrez
Cultura Popular;75 - Menciona al menos 2 cliente de la region MNEA;China Telecom, China Mobile, Softbank
Cultura Popular;76 - En una orden de compra, que significa GR;Good Recipe
Cultura Popular;77 - Que significa las siglas CATS de la transaccion de SAP;Cross Apllication Time Sheet
Cultura Popular;78 - Cual es el componente mas importante del STV 2020;Economic Profit
Cultura Popular;79 - Como se llama el edifcio donde esta ubicado Ericsson en Empresalia;Edificio Fresno
Cultura Popular;80 - Cual ha sido la marca del celular mas vendido de la historia;Nokia
Cultura Popular;81 - Por que decimos "Bueno" cuando contestestamos el telefono;Cuando se estaba instalando la red de telefonia fija se probaban las conexiones y si eran exitosas se decia Bueno
Cultura Popular;82 - Que marca era el primer telefono celular que uso el agente 007;Ericsson JB988
Cultura Popular;83 - ¿Cuál es el país más grande del mundo?;Rusia es el país con mayor extensión: 17.075.200 km².
Cultura Popular;84 - ¿Quién va a la cárcel: el imputado, el acusado, el condenado?;La persona que va a la cárcel es el condenado (en caso de que la condena conlleve una pena de privación de libertad, obviamente).
Cultura Popular;85 - ¿A quién le crecía la nariz cuando mentía?;La nariz le crecía a Pinocho
Cultura Popular;86 - ¿Quién es el protagonista de la película “Rocky”?;Sylvester Stallone
Cultura Popular;87 - ¿Cómo se llama el fundador de Facebook?;Mark Zuckerberg
Cultura Popular;88 - ¿Cuál es la palabra en castellano de tres silabas más corta que existe?;Oía
Cultura Popular;89 - ¿Cuál es el numero que se escribe con el mismo número de letras que su valor?;Cinco
Cultura Popular;90 - Nombre del signo ortográfico en forma de raya o línea corta y delgada, conocida como la tilde de la letra "ñ";Virgulilla
Cultura Popular;91 - ¿Cuál es la palabra más grande que se puede formar sin repetir ninguna letra?;Centrifugado
Cultura Popular;92 - Da un ejemplo de palíndromo;**Abierta
Cultura Popular;93 - En la industria de la música, ¿después de cuántas unidades vendidas se otorga el disco de Uranio?;50 millones de copias vendidas
Cultura Popular;94 - Sólo existe un país entre Norcorea y Finlandia, ¿cuál es?;Rusia
Cultura Popular;95 - ¿Cuantas temporadas tiene la serie Friends?;Diez
Cultura Popular;96 - What continent is Ecuador on?;Ecuador is a Latin American country and, therefore, is in America
Cultura Popular;97 - ¿Cuál es la traducción de la frase «Carpe Diem»?;Aprovecha el momento
Historia;98 - Cuales son los nombres de los primeros 5 libros de la bilbia (Pentateuco);Genesis, exodo Levitico, Numeros y Deuteronomio
Historia;99 - Que acontecmiento dio inicio a la primera guerra mundial;El asesinato del Archiduque Francisco Fernando
Historia;100 - Que es un Tzompantli;Altar Azteca donde se ponian a la vista craneos de los enemigos
Historia;101 - Ademas de en Nueva York donde hay otra estatua de la libertad;Paris Francia
Historia;102 - En que año se hizo la primera llamada de telefonia movil;3 de abril de 1973
Historia;103 - ¿Cuáles son los tres países que reciben más inmigrantes mexicanos?;E.U.  Canada y España
Historia;104 - ¿En qué año se celebró por primera vez la Copa Mundial de Fútbol de la FIFA en México?;1970
Historia;105 - ¿Qué personaje femenino jugó un papel importante en la conquista española del imperio Azteca?;La Malinche
Historia;106 - ¿Cuáles son las únicas bebidas mexicanas que proceden del agave?;El tequila y el mezcal
Historia;107 - ¿Cuál es el teatro más importante de México?;El palacio de Bellas Artes, ubicado en la Ciudad de México.
Historia;108 - ¿Cuál es el nombre del presidente que gobernó México por más tiempo?;Porfirio Díaz, con un lapso de 30 años
Historia;109 - ¿Qué famoso político mexicano creó el Banco de México?;Plutarco Elias Calles.
Historia;110 - ¿Quién pintó “la última cena”?;El autor de esta magnífica pintura fue Leonardo da Vinci.
Historia;111 - ¿Quién escribió La Odisea?;Homero
Historia;112 - ¿Dónde originaron los juegos olímpicos?;Grecia
Historia;113 - ¿Quién pintó “la última cena”?;Leonardo DaVinci
Historia;114 - ¿Qué significa FIFA?;Estas siglas significan: Fédération Internationale de Football Association
Historia;115 - ¿De qué estilo arquitectónico es la Catedral de Notre Dame en París?;Este emblemático edificio es de estilo Gótico
Historia;116 - ¿Cuál fue el primer metal que empleó el hombre?;El primer metal empleado por el ser humano fue el cobre.
Historia;117 - ¿Quién ganó el mundial de 2014?;Alemania fue ganadora del mundial de Brasil en 2014.
Historia;118 - ¿Qué país le vendió a Estados Unidos el estado de Alaska?;Rusia
Historia;119 - ¿A qué figura social/política se le referia como Tlatoani?;Al gobernante de una ciudad
Historia;120 - ¿Cuál fue la primera marca de coches?;Mercedes-Benz - 1886
Historia;121 - Where is the Sagrada Familia?;In Barcelona city
Historia;122 - What is the best-selling record in history?;The best-selling album in history is Michael Jackson's Thriller.
Historia;123 - ¿Cómo se llama la civilización que construyó la ciudad de Chichén Itzá en México?;El Imperio maya
Historia;124 - ¿Qué personaje de William Shakespeare dijo: “Ser o no ser, esa es la cuestión”?;El Príncipe de Dinamarca, Hamlet
